company,perks
Inspired By Dreams Foundation,5 days a week
Airprecio Travels Private Limited,Certificate
Airprecio Travels Private Limited,5 days a week
Voice Vision,Certificate
Voice Vision,Letter of recommendation
Voice Vision,Flexible work hours
Hydraulic Suspension,Certificate
Hydraulic Suspension,Flexible work hours
Gurukool,Certificate
Gurukool,Letter of recommendation
Gurukool,Flexible work hours
Sthetic Studio,Certificate
Sthetic Studio,Flexible work hours
Sthetic Studio,Informal dress code
Sthetic Studio,Free snacks & beverages
Franchise Apply,Certificate
Franchise Apply,Letter of recommendation
Franchise Apply,Informal dress code
Franchise Apply,Job offer
Eka.Care,Certificate
Eka.Care,Flexible work hours
Eka.Care,Informal dress code
Deep Nucleus,Certificate
Deep Nucleus,Letter of recommendation
Deep Nucleus,Flexible work hours
Deep Nucleus,Informal dress code
Property Bhavan Private Limited,Certificate
Property Bhavan Private Limited,Letter of recommendation
Anup Kotur,Certificate
Anup Kotur,Letter of recommendation
Anup Kotur,Flexible work hours
Anup Kotur,5 days a week
Avathi Ventures Private Limited,Letter of recommendation
Avathi Ventures Private Limited,Informal dress code
Avathi Ventures Private Limited,5 days a week
Flapto,Certificate
Flapto,Letter of recommendation
Flapto,Flexible work hours
Flapto,Informal dress code
Flapto,Job offer
Tekkonnectpro IT Services,Certificate
Tekkonnectpro IT Services,Letter of recommendation
Tekkonnectpro IT Services,Flexible work hours
Tekkonnectpro IT Services,5 days a week
Tekkonnectpro IT Services,Job offer
Language Fluent Private Limited,Certificate
Language Fluent Private Limited,Flexible work hours
Dobe Lifestyle,Certificate
Dobe Lifestyle,Letter of recommendation
Dobe Lifestyle,Flexible work hours
Codefeast,Certificate
Codefeast,Letter of recommendation
Codefeast,Flexible work hours
Tekkonnectpro IT Services,Certificate
Tekkonnectpro IT Services,Letter of recommendation
Tekkonnectpro IT Services,Flexible work hours
Tekkonnectpro IT Services,5 days a week
Tekkonnectpro IT Services,Job offer
Vibes Good,Certificate
Vibes Good,Letter of recommendation
Vibes Good,Informal dress code
Vibes Good,Job offer
Glamanand Entertainment,Certificate
Glamanand Entertainment,Flexible work hours
Shoptail,Certificate
Shoptail,Letter of recommendation
Shoptail,Flexible work hours
Shoptail,Job offer
Tamara Studios,Certificate
Tamara Studios,Letter of recommendation
Harsh Hasthkala,Certificate
Harsh Hasthkala,Flexible work hours
Harsh Hasthkala,Informal dress code
SkyPlusNews,Certificate
SkyPlusNews,Letter of recommendation
SkyPlusNews,5 days a week
SR10x,Certificate
Edunock Technologies (OPC) Private Limited,Certificate
Edunock Technologies (OPC) Private Limited,Letter of recommendation
Edunock Technologies (OPC) Private Limited,Job offer
Ocular Media,Certificate
Ocular Media,Letter of recommendation
Ocular Media,Flexible work hours
Jalan Technology Consulting,Certificate
Jalan Technology Consulting,Letter of recommendation
Jalan Technology Consulting,Flexible work hours
Jalan Technology Consulting,5 days a week
Jalan Technology Consulting,Job offer
Jalan Technology Consulting,Certificate
Jalan Technology Consulting,Letter of recommendation
Jalan Technology Consulting,Flexible work hours
Jalan Technology Consulting,5 days a week
Jalan Technology Consulting,Job offer
Frankart Global,Certificate
Frankart Global,Letter of recommendation
Frankart Global,Job offer
Humanness Inc.,Letter of recommendation
MakeIndias,Certificate
MakeIndias,Letter of recommendation
MakeIndias,Informal dress code
Growth Best,Certificate
Growth Best,Letter of recommendation
Growth Best,Flexible work hours
Pyush  Anand,Flexible work hours
Pyush  Anand,5 days a week
Calvadoss Fashions,Certificate
Calvadoss Fashions,Letter of recommendation
Calvadoss Fashions,Flexible work hours
Calvadoss Fashions,Job offer
Cosmica Telematics Private Limited,Certificate
Cosmica Telematics Private Limited,Flexible work hours
MYKNOT Services (OPC) Private Limited,Certificate
MYKNOT Services (OPC) Private Limited,Letter of recommendation
MYKNOT Services (OPC) Private Limited,Flexible work hours
Vision Cure Private Limited,Certificate
Vision Cure Private Limited,Letter of recommendation
Ritz Fintech And Allied Services,Certificate
Ritz Fintech And Allied Services,Letter of recommendation
Ritz Fintech And Allied Services,Flexible work hours
Krishk23 Agroscience Private Limited,Certificate
Krishk23 Agroscience Private Limited,Letter of recommendation
Krishk23 Agroscience Private Limited,Flexible work hours
Cosmica Telematics Private Limited,Flexible work hours
Cosmica Telematics Private Limited,Certificate
Cosmica Telematics Private Limited,Flexible work hours
Swarnim Media Network Private Limited,Certificate
Swarnim Media Network Private Limited,Letter of recommendation
Swarnim Media Network Private Limited,5 days a week
Swarnim Media Network Private Limited,Job offer
Tech Analogy,Certificate
Tech Analogy,Letter of recommendation
Tech Analogy,Flexible work hours
iTech Mission Private Limited,Certificate
iTech Mission Private Limited,Letter of recommendation
iTech Mission Private Limited,5 days a week
iTech Mission Private Limited,Job offer
AB Manpower And Recruitment Services,Certificate
AB Manpower And Recruitment Services,Letter of recommendation
AB Manpower And Recruitment Services,Flexible work hours
AB Manpower And Recruitment Services,Job offer
Visersoft Corporation,Certificate
Visersoft Corporation,Letter of recommendation
Visersoft Corporation,Flexible work hours
RannLab Technologies Private Limited,Certificate
RannLab Technologies Private Limited,Letter of recommendation
RannLab Technologies Private Limited,Flexible work hours
RannLab Technologies Private Limited,Informal dress code
RannLab Technologies Private Limited,Job offer
RannLab Technologies Private Limited,Certificate
RannLab Technologies Private Limited,Letter of recommendation
RannLab Technologies Private Limited,Flexible work hours
RannLab Technologies Private Limited,Job offer
Brands Jar,Certificate
Brands Jar,Letter of recommendation
Brands Jar,Flexible work hours
Brands Jar,Informal dress code
Brands Jar,5 days a week
Brands Jar,Free snacks & beverages
RannLab Technologies Private Limited,Certificate
RannLab Technologies Private Limited,Letter of recommendation
RannLab Technologies Private Limited,Flexible work hours
Visity,Certificate
Visity,Letter of recommendation
Visity,Flexible work hours
Visity,Informal dress code
Visity,5 days a week
Visity,Job offer
Tony Creators India,Certificate
Tony Creators India,Letter of recommendation
Tony Creators India,Informal dress code
Tony Creators India,5 days a week
Tony Creators India,Free snacks & beverages
Messold Technologies,Certificate
Messold Technologies,Letter of recommendation
Messold Technologies,5 days a week
Messold Technologies,Job offer
Sirisha Kuchimanchi,Certificate
Sirisha Kuchimanchi,Letter of recommendation
Sirisha Kuchimanchi,Flexible work hours
Mello,Certificate
Mello,Letter of recommendation
Mello,Flexible work hours
Mello,5 days a week
Mello,Certificate
Mello,Letter of recommendation
Mello,Flexible work hours
Mello,5 days a week
Messold Technologies,Certificate
Messold Technologies,Letter of recommendation
Messold Technologies,5 days a week
Messold Technologies,Job offer
Messold Technologies,Certificate
Messold Technologies,Letter of recommendation
Messold Technologies,5 days a week
Messold Technologies,Job offer
H K Shah & Co. (Chartered Accountants),Certificate
H K Shah & Co. (Chartered Accountants),Letter of recommendation
H K Shah & Co. (Chartered Accountants),Job offer
108 Horizons,Certificate
108 Horizons,Letter of recommendation
108 Horizons,Informal dress code
108 Horizons,Free snacks & beverages
108 Horizons,Job offer
Consociate Solutions Private Limited,Letter of recommendation
Consociate Solutions Private Limited,Flexible work hours
Consociate Solutions Private Limited,Job offer
CodeRoofs IT Solutions,Certificate
CodeRoofs IT Solutions,Letter of recommendation
Simulas,Certificate
Simulas,Letter of recommendation
Simulas,Flexible work hours
Simulas,Informal dress code
Simulas,5 days a week
"NCFlexe, IIT Kanpur",Certificate
"NCFlexe, IIT Kanpur",Letter of recommendation
"NCFlexe, IIT Kanpur",Flexible work hours
"NCFlexe, IIT Kanpur",5 days a week
White Shadows E-Sports,Certificate
White Shadows E-Sports,Letter of recommendation
White Shadows E-Sports,Flexible work hours
White Shadows E-Sports,Job offer
CreditZilla,Certificate
CreditZilla,Letter of recommendation
CreditZilla,Flexible work hours
CreditZilla,5 days a week
Neuman Works,Certificate
Neuman Works,Letter of recommendation
Neuman Works,Flexible work hours
Ashit Vora,Certificate
Ashit Vora,Letter of recommendation
Ashit Vora,Flexible work hours
Ashit Vora,5 days a week
Back To Basics Learning Solutions Private Limited,Certificate
Back To Basics Learning Solutions Private Limited,Letter of recommendation
SwaggerUnit,Certificate
SwaggerUnit,Letter of recommendation
Ampexcel Technologies,Certificate
Ampexcel Technologies,Letter of recommendation
Ampexcel Technologies,Flexible work hours
Ampexcel Technologies,Job offer
Aarctech Software Solution,Certificate
Aarctech Software Solution,Letter of recommendation
Aarctech Software Solution,Flexible work hours
Dopamine Technology,Flexible work hours
MSME Dost,Certificate
MSME Dost,Letter of recommendation
MSME Dost,Informal dress code
Birchwood Pets LLP,Letter of recommendation
Birchwood Pets LLP,Flexible work hours
Home Residency,Certificate
Home Residency,Letter of recommendation
Home Residency,Informal dress code
Home Residency,Certificate
Home Residency,Letter of recommendation
Home Residency,Informal dress code
Vajra Events LLP,
Rovae Incorporation,Certificate
Rovae Incorporation,Letter of recommendation
Rovae Incorporation,5 days a week
Rovae Incorporation,Job offer
Game Stanza,Certificate
Game Stanza,Flexible work hours
FLZ Private Limited,Certificate
FLZ Private Limited,Letter of recommendation
FLZ Private Limited,Flexible work hours
FLZ Private Limited,5 days a week
UNIIFYY STUDIOS,Certificate
UNIIFYY STUDIOS,Letter of recommendation
UNIIFYY STUDIOS,Informal dress code
Tutedude,Certificate
Tutedude,Letter of recommendation
Tutedude,Flexible work hours
Tutedude,Job offer
Neemtree Internet Private Limited,Certificate
Neemtree Internet Private Limited,5 days a week
Binoculars News,Certificate
Binoculars News,Letter of recommendation
Binoculars News,Informal dress code
Taxortium Consultants LLP,Certificate
Taxortium Consultants LLP,Letter of recommendation
Taxortium Consultants LLP,Flexible work hours
Taxortium Consultants LLP,Informal dress code
Taxortium Consultants LLP,5 days a week
Taxortium Consultants LLP,Free snacks & beverages
School Of Politics,Certificate
School Of Politics,Letter of recommendation
School Of Politics,Flexible work hours
School Of Politics,Job offer
School Of Politics,Certificate
School Of Politics,Letter of recommendation
School Of Politics,Flexible work hours
School Of Politics,Job offer
Pentableu,Certificate
Pentableu,Letter of recommendation
Pentableu,5 days a week
Pentableu,Free snacks & beverages
Thinkmage,Certificate
Thinkmage,Letter of recommendation
Thinkmage,Flexible work hours
NatureMe,Certificate
NatureMe,Letter of recommendation
NatureMe,Flexible work hours
NatureMe,Job offer
NatureMe,Certificate
NatureMe,Letter of recommendation
NatureMe,Flexible work hours
NatureMe,Job offer
IComchain Limited,Certificate
IComchain Limited,Letter of recommendation
IComchain Limited,Informal dress code
IComchain Limited,5 days a week
Digicon Lakes,
PlagFree Content,Certificate
PlagFree Content,Letter of recommendation
PlagFree Content,Flexible work hours
Greenon Energy Services,Certificate
Greenon Energy Services,Letter of recommendation
Greenon Energy Services,Flexible work hours
Greenon Energy Services,Informal dress code
Greenon Energy Services,Job offer
ReGem Enterprises,Certificate
ReGem Enterprises,Letter of recommendation
ReGem Enterprises,Flexible work hours
Wonkru Media,Certificate
Wonkru Media,Letter of recommendation
Wonkru Media,Flexible work hours
Wonkru Media,5 days a week
Artoxz Media Private Limited (AMPL),Certificate
Artoxz Media Private Limited (AMPL),Letter of recommendation
Artoxz Media Private Limited (AMPL),Flexible work hours
Shantanu Chaudhary,Certificate
Shantanu Chaudhary,Flexible work hours
A2 Creations,Certificate
A2 Creations,Flexible work hours
MSME Dost,Certificate
MSME Dost,Informal dress code
MSME Dost,Certificate
MSME Dost,Letter of recommendation
MSME Dost,Informal dress code
Litbug,Certificate
Litbug,Flexible work hours
Hozo Technology,Certificate
Hozo Technology,Letter of recommendation
Hozo Technology,Flexible work hours
Admission Bridge,Certificate
Admission Bridge,Letter of recommendation
Admission Bridge,Informal dress code
Admission Bridge,Free snacks & beverages
Admission Bridge,Job offer
Admission Bridge,Certificate
Admission Bridge,Letter of recommendation
Admission Bridge,Informal dress code
Draaz Impex,Certificate
Draaz Impex,Letter of recommendation
Draaz Impex,Free snacks & beverages
Vision Flying Training Institute (VFTI),Certificate
Vision Flying Training Institute (VFTI),Letter of recommendation
Vision Flying Training Institute (VFTI),Flexible work hours
